cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,pred_linr,pred_logr
2002-01-25,1133.280000,-0.019400,0.225100,0.411700,0.126300,-0.099300,0.084200,-0.163300,-0.056700,-0.120900,0.025922,0.487245
2002-01-28,1133.060100,-2.861300,0.040200,0.143600,0.303800,0.097100,-0.085900,0.069400,-0.145200,-0.052500,0.047216,0.519368
2002-01-29,1100.640000,1.174800,-1.461300,-0.935900,-0.612100,-0.331800,-0.399300,-0.485600,-0.298800,-0.449200,0.041745,0.512461
2002-01-30,1113.569900,1.493400,-0.880200,-0.588800,-0.414700,-0.260300,-0.085200,-0.178200,-0.281600,-0.138200,0.075027,0.509643
2002-01-31,1130.200000,-0.707800,1.317400,-0.085500,-0.068800,-0.034800,0.030000,0.138400,0.029100,-0.085800,0.135967,0.528945
2002-02-01,1122.200000,-2.473700,0.383100,0.640500,-0.243100,-0.197900,-0.147800,-0.076000,0.032100,-0.053200,0.034129,0.468304
2002-02-04,1094.439900,-0.403900,-1.613300,-0.571600,-0.139000,-0.694500,-0.580200,-0.481800,-0.376600,-0.246500,-0.042110,0.503398
2002-02-05,1090.020000,-0.597200,-1.473100,-1.215100,-0.530800,-0.191300,-0.647100,-0.555700,-0.472400,-0.379700,0.065780,0.550722
2002-02-06,1083.510000,-0.308300,-0.502900,-1.183900,-1.063500,-0.544500,-0.258200,-0.640600,-0.561300,-0.486400,0.171638,0.539130
2002-02-07,1080.170000,1.485900,-0.455200,-0.438600,-0.966600,-0.914600,-0.506000,-0.265400,-0.600000,-0.533900,0.139799,0.507161
2002-02-08,1096.220000,1.434000,0.584000,0.190200,0.040900,-0.477200,-0.517500,-0.225400,-0.050200,-0.371700,0.015522,0.505539
2002-02-11,1111.939900,-0.399300,1.438700,0.864600,0.501400,0.320400,-0.156500,-0.237800,-0.018500,0.113900,0.039425,0.521856
2002-02-12,1107.500000,0.994100,0.508200,0.824300,0.545700,0.319000,0.198800,-0.191800,-0.258400,-0.061200,0.045341,0.510394
2002-02-13,1118.510000,-0.181500,0.295200,0.667800,0.864600,0.634700,0.431800,0.313100,-0.042000,-0.118000,0.043593,0.513174
2002-02-14,1116.480000,-1.101700,0.401800,0.135800,0.454800,0.654200,0.497200,0.343000,0.250300,-0.057800,0.065390,0.508535
2002-02-15,1104.180100,-1.887400,-0.645300,-0.099400,-0.174500,0.143200,0.360800,0.267200,0.160600,0.098300,0.044817,0.472548
2002-02-19,1083.340000,1.351400,-1.515000,-1.064500,-0.546300,-0.517200,-0.193900,0.041000,-0.001900,-0.067500,0.022328,0.490671
2002-02-20,1097.980000,-1.551000,-0.284200,-0.563100,-0.466400,-0.172400,-0.210600,0.022700,0.201600,0.145900,0.043191,0.495674
2002-02-21,1080.950000,0.822400,-0.109700,-0.712100,-0.813700,-0.685000,-0.402200,-0.402000,-0.173100,0.007900,0.084390,0.508196
2002-02-22,1089.840000,1.797500,-0.375000,0.198900,-0.329500,-0.488200,-0.436200,-0.229600,-0.251200,-0.064400,0.025101,0.486537
2002-02-25,1109.430100,-0.004500,1.295000,0.349100,0.595900,0.096100,-0.107400,-0.118200,0.021900,-0.025300,0.039073,0.533307
2002-02-26,1109.380000,0.046000,0.880700,0.859300,0.259700,0.474500,0.079100,-0.092500,-0.103800,0.019000,0.075084,0.508425
2002-02-27,1109.890000,-0.284700,0.020700,0.602300,0.655000,0.216600,0.402400,0.074300,-0.075000,-0.087100,0.011100,0.492245
2002-02-28,1106.730000,2.263400,-0.119600,-0.081200,0.380800,0.466600,0.132500,0.303600,0.029000,-0.098600,0.060885,0.523860
2002-03-01,1131.780000,1.949100,0.977900,0.669000,0.501400,0.753300,0.763600,0.436800,0.548200,0.278200,0.039960,0.474902
2002-03-04,1153.840000,-0.667300,2.061100,1.295600,0.987500,0.791400,0.952200,0.933200,0.628200,0.705700,0.059486,0.477322
2002-03-05,1146.140000,1.451000,0.624400,1.148400,0.798700,0.650800,0.543200,0.715600,0.727800,0.479800,-0.052306,0.445443
2002-03-06,1162.770000,-0.449800,0.386800,0.895000,1.219700,0.927500,0.783900,0.673400,0.807600,0.808500,-0.088733,0.460940
2002-03-07,1157.540000,0.584900,0.491300,0.106700,0.557500,0.883300,0.694700,0.604400,0.530000,0.664500,0.046205,0.501633
2002-03-08,1164.310100,0.339300,0.066300,0.521400,0.226100,0.562400,0.832500,0.678300,0.601400,0.535800,0.017740,0.444728
2002-03-11,1168.260000,-0.229400,0.459600,0.157300,0.475400,0.248700,0.524700,0.761100,0.635100,0.571600,0.003324,0.472829
2002-03-12,1165.580000,-0.985800,0.054400,0.229800,0.060400,0.334100,0.168600,0.416300,0.636200,0.537700,-0.021734,0.460565
2002-03-13,1154.090000,-0.091000,-0.610900,-0.293000,-0.074200,-0.149400,0.114000,0.003100,0.240600,0.455200,-0.020000,0.476163
2002-03-14,1153.040000,1.137900,-0.543500,-0.438300,-0.242800,-0.077500,-0.139700,0.084900,-0.008600,0.203900,0.050412,0.506296
2002-03-15,1166.160000,-0.052300,0.520400,0.016700,-0.045300,0.031900,0.123600,0.041700,0.215500,0.118000,0.050778,0.494222
2002-03-18,1165.550000,0.406700,0.536500,0.328900,-0.000600,-0.046700,0.017800,0.098400,0.029900,0.185600,0.059841,0.494933
2002-03-19,1170.290000,-1.575700,0.176800,0.492600,0.348000,0.081100,0.029100,0.073400,0.137000,0.071900,-0.008490,0.484616
2002-03-20,1151.850000,0.151100,-0.590000,-0.410300,-0.025600,-0.038600,-0.197200,-0.201900,-0.134100,-0.054400,0.029507,0.518702
2002-03-21,1153.590000,-0.423900,-0.724400,-0.344100,-0.270800,0.009500,-0.007200,-0.147800,-0.158100,-0.102600,0.060319,0.504329
2002-03-22,1148.700000,-1.465100,-0.136800,-0.625000,-0.364400,-0.301600,-0.062400,-0.066500,-0.182200,-0.187600,0.105423,0.520602
2002-03-25,1131.870000,0.584900,-0.952400,-0.581800,-0.837800,-0.585100,-0.495400,-0.261700,-0.240400,-0.324300,0.063083,0.493134
2002-03-26,1138.490000,0.534900,-0.449700,-0.441600,-0.292200,-0.555500,-0.392500,-0.343300,-0.157700,-0.150300,0.019716,0.504607
2002-03-27,1144.580000,0.245500,0.556700,-0.120600,-0.197400,-0.127200,-0.374300,-0.260800,-0.234400,-0.081600,0.097004,0.534564
2002-03-28,1147.390000,-0.074100,0.388300,0.452400,-0.028700,-0.108600,-0.065000,-0.285700,-0.197700,-0.181300,0.055274,0.497627
2002-04-01,1146.540000,-0.853000,0.085400,0.234100,0.320500,-0.037800,-0.102800,-0.066300,-0.259200,-0.184000,0.046412,0.519095
2002-04-02,1136.760000,-0.999300,-0.465600,-0.227900,-0.037800,0.085600,-0.174400,-0.210500,-0.165000,-0.325500,0.046464,0.517381
2002-04-03,1125.400000,0.083500,-0.934500,-0.645100,-0.421000,-0.229600,-0.094600,-0.292300,-0.309100,-0.257500,0.073770,0.513025
2002-04-04,1126.340000,-0.320500,-0.462800,-0.596100,-0.464200,-0.321000,-0.178000,-0.069400,-0.245800,-0.266000,0.100603,0.516126
2002-04-05,1122.730000,0.228000,-0.118700,-0.415800,-0.527800,-0.435900,-0.321100,-0.198200,-0.100600,-0.254100,0.071330,0.503147
2002-04-08,1125.290000,-0.665600,-0.046700,-0.003300,-0.254900,-0.377000,-0.325800,-0.243200,-0.145500,-0.064400,0.037600,0.498445
2002-04-09,1117.800000,1.133500,-0.219800,-0.253700,-0.169200,-0.337500,-0.425500,-0.374500,-0.296000,-0.203000,0.045907,0.521747
2002-04-10,1130.470000,-2.368900,0.230400,0.229400,0.091900,0.090200,-0.093200,-0.203800,-0.187300,-0.138600,0.059281,0.515107
2002-04-11,1103.689900,0.663200,-0.631600,-0.644400,-0.425300,-0.404500,-0.322800,-0.421200,-0.476700,-0.431200,0.092394,0.530201
2002-04-12,1111.010000,-0.761500,-0.878700,-0.203000,-0.320000,-0.209700,-0.228400,-0.183600,-0.287300,-0.351800,0.051299,0.499624
2002-04-15,1102.550000,2.341800,-0.051500,-0.841700,-0.342900,-0.408600,-0.301600,-0.304500,-0.255600,-0.339900,0.097698,0.539287
2002-04-16,1128.370000,-0.203800,0.778200,0.738500,-0.047200,0.189600,0.046000,0.072100,0.022700,0.029500,0.076200,0.487154
2002-04-17,1126.069900,-0.142100,1.043300,0.448600,0.500900,-0.079000,0.123400,0.010000,0.037300,-0.002700,0.035762,0.507926
2002-04-18,1124.470000,0.062300,-0.173300,0.648700,0.300300,0.371600,-0.089600,0.085200,-0.009200,0.017300,0.007107,0.491621
2002-04-19,1125.170000,-1.541100,-0.040000,-0.094800,0.502200,0.252600,0.319800,-0.067800,0.082300,-0.001200,0.011070,0.511451
2002-04-22,1107.830000,-0.620100,-0.745200,-0.543300,-0.458100,0.094100,-0.047400,0.052900,-0.253600,-0.099100,0.118927,0.519938
2002-04-23,1100.960000,-0.710300,-1.096100,-0.705200,-0.563200,-0.490800,-0.023700,-0.128600,-0.030600,-0.294200,0.035397,0.479167
2002-04-24,1093.140000,-0.151900,-0.669500,-0.970000,-0.707700,-0.593200,-0.527600,-0.120500,-0.200600,-0.105300,0.083118,0.520245
2002-04-25,1091.480000,-1.388900,-0.433900,-0.497600,-0.766800,-0.597800,-0.520700,-0.474800,-0.124400,-0.195300,0.042549,0.494128
2002-04-26,1076.319900,-1.009900,-0.775900,-0.755600,-0.722400,-0.893100,-0.730100,-0.644500,-0.588400,-0.263000,0.069809,0.526255
2002-04-29,1065.450000,1.076500,-1.215400,-0.856400,-0.820800,-0.780900,-0.913800,-0.770500,-0.690100,-0.634900,0.069980,0.532578
2002-04-30,1076.920000,0.885900,0.028000,-0.452400,-0.376300,-0.444900,-0.475200,-0.633900,-0.544200,-0.498400,0.103956,0.543248
2002-05-01,1086.460000,-0.174900,0.971200,0.314000,-0.116600,-0.123800,-0.223400,-0.281500,-0.445000,-0.386900,0.138879,0.534853
2002-05-02,1084.560100,-1.026200,0.351900,0.588400,0.191000,-0.128400,-0.132400,-0.216500,-0.268200,-0.415100,0.044873,0.501871
2002-05-03,1073.430100,-1.934000,-0.603800,-0.107600,0.184700,-0.053600,-0.279300,-0.260900,-0.318300,-0.352900,0.023578,0.522938
2002-05-06,1052.670000,-0.302100,-1.499900,-1.052400,-0.564300,-0.237800,-0.367300,-0.516400,-0.470200,-0.497800,0.073568,0.531997
2002-05-07,1049.490000,3.750400,-1.138800,-1.104400,-0.867800,-0.513000,-0.248500,-0.358300,-0.490200,-0.452000,0.127250,0.524148
2002-05-08,1088.850000,-1.454700,1.692000,0.483200,0.100600,0.044700,0.185400,0.311500,0.146100,-0.027200,0.121777,0.506785
2002-05-09,1073.010000,-1.679400,1.088000,0.633400,-0.009900,-0.216400,-0.209400,-0.052100,0.088100,-0.034300,0.041958,0.487727
2002-05-10,1054.990000,1.855000,-1.591200,0.171000,0.054400,-0.346700,-0.462600,-0.420900,-0.256100,-0.108500,-0.082584,0.475668
2002-05-13,1074.560100,2.114400,0.072800,-0.446200,0.584200,0.409900,0.017700,-0.133900,-0.139200,-0.024500,0.053555,0.560797
2002-05-14,1097.280000,-0.566000,1.947200,0.752100,0.196100,0.886900,0.692900,0.318400,0.148500,0.112100,0.182035,0.517352
2002-05-15,1091.069900,0.656200,0.754400,1.105800,0.418300,0.041200,0.641700,0.510000,0.205500,0.067400,0.036969,0.450023
2002-05-16,1098.230000,0.761200,0.043400,0.720200,0.991500,0.465600,0.144500,0.643200,0.528100,0.256200,-0.079429,0.474726
2002-05-17,1106.590000,-1.329300,0.703900,0.282500,0.729100,0.943700,0.514800,0.233600,0.657500,0.553900,-0.016889,0.498557
2002-05-20,1091.880000,-1.099000,-0.288800,0.024600,-0.123100,0.315800,0.562400,0.247800,0.034900,0.433600,0.086765,0.486019
2002-05-21,1079.880000,0.568600,-1.229900,-0.559700,-0.255700,-0.318200,0.081000,0.325800,0.079000,-0.091800,0.022650,0.476169
2002-05-22,1086.020000,1.018400,-0.270600,-0.631400,-0.279800,-0.092400,-0.171800,0.149800,0.355600,0.133000,0.021030,0.495699
2002-05-23,1097.080000,-1.208700,0.787900,0.159400,-0.218400,-0.021100,0.091600,-0.002600,0.257400,0.428500,0.055514,0.486100
2002-05-24,1083.819900,-0.855300,-0.100900,0.120600,-0.185400,-0.418700,-0.220200,-0.094900,-0.154100,0.094200,0.035569,0.490915
2002-05-28,1074.550000,-0.641200,-1.043800,-0.352300,-0.122800,-0.319700,-0.491900,-0.310800,-0.189500,-0.231700,-0.014021,0.504698
2002-05-29,1067.660000,-0.281000,-0.754400,-0.912000,-0.424700,-0.225900,-0.373200,-0.513500,-0.351900,-0.239200,0.073952,0.538978
2002-05-30,1064.660000,0.232900,-0.463800,-0.597500,-0.755600,-0.396500,-0.235100,-0.360400,-0.485000,-0.344200,0.137941,0.522162
2002-05-31,1067.140000,-2.479500,-0.024400,-0.231600,-0.390300,-0.558800,-0.292500,-0.168900,-0.287000,-0.406200,0.086309,0.507735
2002-06-03,1040.680100,0.001000,-1.137700,-0.850400,-0.798800,-0.811700,-0.881500,-0.604900,-0.456800,-0.529900,0.044429,0.517886
2002-06-04,1040.689900,0.885000,-1.270800,-0.761300,-0.640100,-0.641200,-0.678600,-0.758000,-0.531000,-0.407300,0.035170,0.519784
2002-06-05,1049.900000,-1.976400,0.441000,-0.550600,-0.351600,-0.337400,-0.389400,-0.458100,-0.555800,-0.376800,0.152372,0.560868
2002-06-06,1029.150000,-0.157400,-0.555100,-0.369600,-0.913100,-0.679300,-0.612000,-0.616900,-0.648200,-0.713700,0.118755,0.514900
2002-06-07,1027.530000,0.312400,-1.087700,-0.423600,-0.317100,-0.763500,-0.593600,-0.548200,-0.560600,-0.594900,0.023194,0.512570
2002-06-10,1030.740000,-1.662900,0.077200,-0.620600,-0.240500,-0.192000,-0.585300,-0.465600,-0.442100,-0.465200,0.107408,0.561255
2002-06-11,1013.600000,0.657100,-0.681400,-0.506200,-0.885100,-0.525900,-0.437400,-0.740300,-0.615200,-0.577300,0.113366,0.517030
2002-06-12,1020.260000,-1.048800,-0.515300,-0.237200,-0.217200,-0.578800,-0.331100,-0.283100,-0.568100,-0.476400,0.079608,0.520540
2002-06-13,1009.560000,-0.226800,-0.199000,-0.695900,-0.441100,-0.384000,-0.658000,-0.433500,-0.378500,-0.621700,0.093698,0.544284
2002-06-14,1007.270000,2.869100,-0.644100,-0.208400,-0.579400,-0.398700,-0.358200,-0.597200,-0.408200,-0.362000,0.059563,0.501480
2002-06-17,1036.170000,0.093600,1.302200,0.521100,0.554100,0.106700,0.141200,0.098200,-0.168000,-0.049000,0.095260,0.531971
2002-06-18,1037.140000,-1.653600,1.440700,0.895300,0.412700,0.460600,0.104500,0.134300,0.097700,-0.138500,0.078508,0.508741
2002-06-19,1019.990000,-1.343200,-0.786500,0.411200,0.254400,-0.005300,0.104200,-0.150500,-0.092200,-0.099500,-0.029473,0.473505
2002-06-20,1006.290000,-1.704300,-1.522500,-0.975400,-0.023900,-0.064000,-0.228400,-0.102400,-0.300000,-0.231300,0.036470,0.535605
2002-06-21,989.140000,0.361900,-1.546000,-1.591800,-1.160500,-0.356300,-0.335000,-0.438000,-0.301000,-0.455200,0.119040,0.524378
2002-06-24,992.720000,-1.670200,-0.684700,-0.912600,-1.108200,-0.861200,-0.239300,-0.237600,-0.340100,-0.229000,0.127777,0.498007
2002-06-25,976.140000,-0.267400,-0.660300,-1.019300,-1.106100,-1.223800,-0.996900,-0.441100,-0.414400,-0.486200,0.082942,0.515548
2002-06-26,973.530000,1.757500,-0.984300,-0.530500,-0.833300,-0.940900,-1.067700,-0.895500,-0.420100,-0.398600,-0.003221,0.502727
2002-06-27,990.640000,-0.082800,0.738200,-0.070700,0.038100,-0.317900,-0.495100,-0.669200,-0.570200,-0.184300,0.093592,0.559580
2002-06-28,989.820000,-2.138800,0.822500,0.463100,-0.073800,0.013800,-0.278600,-0.436100,-0.596100,-0.516400,0.140862,0.541086
2002-07-01,968.650000,-2.122500,-1.122800,-0.165500,-0.190900,-0.491300,-0.347800,-0.547000,-0.650900,-0.769000,0.042069,0.511109
2002-07-02,948.090000,0.622300,-2.177100,-1.463900,-0.652800,-0.575900,-0.763300,-0.600200,-0.743400,-0.813800,0.069582,0.550453
2002-07-03,953.990000,3.673000,-0.770700,-1.248100,-0.949300,-0.402800,-0.380300,-0.569500,-0.451000,-0.595500,0.141347,0.539842
2002-07-05,989.030000,-1.218400,2.107000,0.704900,-0.020500,-0.033200,0.265400,0.189200,-0.047400,-0.001300,0.167207,0.510363
2002-07-08,976.980000,-2.471900,1.169400,0.989400,0.215400,-0.265500,-0.234400,0.050600,0.010800,-0.179500,0.030723,0.483315
2002-07-09,952.830000,-3.396200,-1.875800,-0.039700,0.122400,-0.328200,-0.638900,-0.557700,-0.266400,-0.266600,-0.108212,0.485872
2002-07-10,920.470000,0.749600,-3.016600,-2.405400,-0.873100,-0.576200,-0.839200,-1.033500,-0.911300,-0.610600,0.069611,0.581243
2002-07-11,927.370000,-0.644800,-1.377800,-1.771400,-1.632200,-0.558500,-0.362200,-0.619000,-0.817700,-0.733400,0.241212,0.551385
2002-07-12,921.390000,-0.375500,0.049800,-1.135300,-1.493500,-1.439400,-0.573100,-0.402000,-0.622600,-0.799500,0.209450,0.520600
2002-07-15,917.930000,-1.850900,-0.513200,-0.091800,-0.946500,-1.272600,-1.265800,-0.545900,-0.398900,-0.596100,0.014987,0.483861
2002-07-16,900.940000,0.566100,-1.124300,-0.964500,-0.532500,-1.131000,-1.372300,-1.351500,-0.706700,-0.557300,-0.028256,0.546200
2002-07-17,906.040000,-2.701900,-0.658000,-0.563300,-0.585000,-0.315500,-0.851600,-1.100400,-1.117900,-0.570000,0.140385,0.578946
2002-07-18,881.560000,-3.835200,-1.084100,-1.352800,-1.104400,-1.011700,-0.713300,-1.117800,-1.302000,-1.294000,0.203056,0.574849
2002-07-19,847.750000,-3.291100,-3.370700,-2.018300,-1.984600,-1.653300,-1.481100,-1.153700,-1.454700,-1.580500,0.141431,0.541546
2002-07-22,819.850000,-2.701700,-3.700500,-3.381100,-2.346900,-2.251500,-1.925300,-1.735500,-1.412600,-1.653300,0.109954,0.573155
2002-07-23,797.700000,5.732700,-3.094200,-3.401600,-3.237100,-2.427500,-2.332800,-2.037100,-1.854200,-1.550000,0.245417,0.598121
2002-07-24,843.430000,-0.563200,1.436800,-0.175500,-1.152400,-1.494200,-1.128500,-1.242200,-1.127400,-1.071100,0.212465,0.558396
2002-07-25,838.680000,1.688400,2.436200,0.759300,-0.274900,-1.033900,-1.339400,-1.049000,-1.159300,-1.066700,0.188545,0.584554
2002-07-26,852.840000,5.407800,0.556300,2.175200,0.989900,0.122600,-0.574400,-0.904500,-0.708600,-0.846600,-0.060071,0.499751
2002-07-29,898.960000,0.424900,3.441000,2.143600,2.948800,1.869500,1.013800,0.295000,-0.104400,-0.025800,0.072227,0.597947
2002-07-30,902.780000,0.979200,2.771800,2.414700,1.699000,2.423000,1.615200,0.924200,0.312000,-0.042400,0.170630,0.515905
2002-07-31,911.620000,-2.957400,0.697700,2.166300,2.045300,1.548100,2.170600,1.517900,0.930300,0.389700,-0.055358,0.408275
2002-08-01,884.660000,-2.308200,-1.008800,-0.529800,0.884400,1.033100,0.779500,1.417900,0.935100,0.476200,-0.028209,0.485118
2002-08-02,864.240000,-3.429600,-2.709100,-1.448600,-0.974400,0.255500,0.480900,0.338200,0.951000,0.569500,-0.063782,0.417325
2002-08-05,834.600000,2.991900,-2.946700,-2.981200,-1.950700,-1.463400,-0.344400,-0.066300,-0.126400,0.471200,0.092675,0.492947
2002-08-06,859.570000,2.001000,-0.275700,-0.980700,-1.511700,-0.992300,-0.749200,0.109300,0.298000,0.205700,0.076388,0.469125
2002-08-07,876.770000,3.272200,2.428700,0.487400,-0.229700,-0.806700,-0.497200,-0.361700,0.340200,0.483000,0.023754,0.489120
2002-08-08,905.460000,0.351200,2.574900,2.682300,1.185700,0.479200,-0.117900,0.043700,0.092300,0.662800,-0.029382,0.480947
2002-08-09,908.640000,-0.532700,1.756800,1.823600,2.085400,1.012500,0.456800,-0.048600,0.083200,0.121800,-0.062793,0.526288
2002-08-12,903.800000,-2.167500,-0.091600,0.994500,1.230400,1.553600,0.748000,0.311100,-0.111100,0.012800,0.049282,0.526774
2002-08-13,884.210000,4.004700,-1.366300,-0.788000,0.206500,0.550100,0.929300,0.323500,-0.006400,-0.346000,0.084649,0.506524
2002-08-14,919.620000,1.155900,0.877000,0.405500,0.391600,0.947600,1.112300,1.358600,0.780800,0.439400,0.111578,0.468523
2002-08-15,930.250000,-0.159100,2.488800,0.967400,0.594000,0.545300,0.980900,1.116800,1.330600,0.822800,0.016034,0.435837
2002-08-16,928.770000,2.361200,0.492200,1.603700,0.681700,0.440800,0.425700,0.815000,0.953500,1.160100,-0.125489,0.403000
2002-08-19,950.700000,-1.395800,1.088100,1.106200,1.782900,1.016600,0.762300,0.704000,1.008400,1.110200,-0.139951,0.472421
2002-08-20,937.430000,1.272600,0.458700,0.254900,0.475300,1.140400,0.605800,0.446000,0.434200,0.733600,0.058656,0.509180
2002-08-21,949.360000,1.405200,-0.071000,0.725600,0.507400,0.633200,1.160100,0.700900,0.550000,0.528100,0.003917,0.436520
2002-08-22,962.700000,-2.268600,1.321600,0.421100,0.892800,0.686200,0.761200,1.193100,0.789200,0.646100,0.044707,0.490907
2002-08-23,940.860000,0.753600,-0.446500,0.120200,-0.259600,0.255000,0.187100,0.321800,0.753400,0.441000,-0.045659,0.434310
2002-08-26,947.950000,-1.385100,-0.780900,-0.049400,0.276800,-0.058000,0.337100,0.267500,0.375300,0.752700,-0.063198,0.460457
2002-08-27,934.820000,-1.813200,-0.320800,-0.987400,-0.384000,-0.055100,-0.279900,0.091300,0.060500,0.179200,0.083850,0.532834
2002-08-28,917.870000,-0.007600,-1.623600,-0.820900,-1.198200,-0.669400,-0.346000,-0.498100,-0.144500,-0.146200,0.031723,0.465629
2002-08-29,917.800000,-0.188500,-0.927200,-1.088300,-0.620200,-0.963700,-0.561400,-0.298700,-0.438200,-0.129700,0.069354,0.525877
2002-08-30,916.070000,-4.153600,-0.098200,-0.681400,-0.864800,-0.534900,-0.836400,-0.509200,-0.285300,-0.411000,0.096053,0.528649
2002-09-03,878.020000,1.751700,-2.217300,-1.469500,-1.564800,-1.532000,-1.139900,-1.312200,-0.962000,-0.710200,0.058260,0.515558
2002-09-04,893.400000,-1.595000,-1.279800,-0.907900,-0.678700,-0.915700,-0.999500,-0.740900,-0.943300,-0.673400,0.089675,0.552392
2002-09-05,879.150000,1.680000,0.063800,-1.392900,-1.083700,-0.863400,-1.030500,-1.085700,-0.847100,-1.015700,0.185704,0.586196
2002-09-06,893.920000,1.011300,0.029300,0.596300,-0.624900,-0.535400,-0.445300,-0.649600,-0.747200,-0.573900,0.111264,0.497985
2002-09-09,902.960000,0.733100,1.325100,0.357200,0.698700,-0.294800,-0.276700,-0.237400,-0.442500,-0.553100,0.078205,0.556907
2002-09-10,909.580000,-0.014300,0.864000,1.124300,0.451200,0.704600,-0.121100,-0.131000,-0.115300,-0.311300,0.054893,0.513664
2002-09-11,909.450000,-2.478400,0.356800,0.570500,0.838000,0.357100,0.583300,-0.105600,-0.116300,-0.103900,0.023174,0.507428
2002-09-12,886.910000,0.327000,-1.262000,-0.593100,-0.194200,0.172300,-0.120600,0.141700,-0.407600,-0.382800,0.107006,0.532484
2002-09-13,889.810000,0.145000,-1.105400,-0.736000,-0.365700,-0.091400,0.197700,-0.057200,0.164500,-0.326500,0.023894,0.479798
2002-09-16,891.100000,-1.972800,0.235300,-0.687800,-0.516600,-0.264300,-0.052300,0.190200,-0.032100,0.162400,0.134773,0.521119
2002-09-17,873.520000,-0.464800,-0.923100,-0.504400,-1.014600,-0.810200,-0.549200,-0.325700,-0.078700,-0.247400,0.029319,0.468208
2002-09-18,869.460000,-3.006500,-1.241500,-0.772600,-0.495200,-0.906600,-0.754100,-0.537700,-0.342900,-0.120700,-0.011968,0.507104
2002-09-19,843.320000,0.245500,-1.763200,-1.847400,-1.336900,-0.998100,-1.258600,-1.075000,-0.843200,-0.634400,0.102583,0.563752
2002-09-20,845.390000,-1.382800,-1.425300,-1.099600,-1.332000,-1.027600,-0.796500,-1.050200,-0.915800,-0.727000,0.121666,0.527785
2002-09-23,833.700000,-1.728400,-0.572900,-1.417700,-1.174000,-1.345700,-1.088100,-0.880000,-1.092600,-0.967500,0.185586,0.574574
2002-09-24,819.290000,2.486300,-1.579000,-0.961800,-1.501300,-1.287800,-1.412300,-1.180100,-0.984900,-1.163000,0.090950,0.524490
2002-09-25,839.660000,1.821000,0.359300,-0.229900,-0.109600,-0.712700,-0.670400,-0.868300,-0.735800,-0.613200,0.081485,0.554949
2002-09-26,854.950000,-3.225900,2.104300,0.845300,0.285600,0.277400,-0.288100,-0.314400,-0.533200,-0.454500,0.177119,0.566674
2002-09-27,827.370000,-1.461300,-0.730500,0.320400,-0.189400,-0.431600,-0.317700,-0.717800,-0.685400,-0.837800,0.041251,0.499684
2002-09-30,815.280000,4.002300,-2.415000,-0.976100,-0.120200,-0.443200,-0.603400,-0.480500,-0.811200,-0.771600,0.022018,0.542100
