cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,pred_linr,pred_logr
2004-08-24,1096.189900,0.800000,-0.098500,0.150700,0.023300,0.264400,0.256900,0.411000,0.378700,0.208900,0.006361,0.471020
2004-08-25,1104.960000,0.011800,0.421600,0.200500,0.312400,0.178400,0.353300,0.334300,0.459400,0.425500,0.021355,0.480910
2004-08-26,1105.090000,0.242500,0.402700,0.284600,0.153100,0.252000,0.150500,0.304200,0.293700,0.409100,0.012889,0.486003
2004-08-27,1107.770000,-0.778100,0.127000,0.349000,0.273900,0.171000,0.250300,0.163700,0.296300,0.287900,0.020551,0.483810
2004-08-30,1099.150000,0.463100,-0.269200,-0.175400,0.067000,0.062900,0.012100,0.102800,0.045200,0.176300,0.023502,0.506021
2004-08-31,1104.240000,0.151200,-0.160200,-0.025700,-0.016300,0.145800,0.129400,0.076400,0.147600,0.091600,0.047579,0.496453
2004-09-01,1105.910000,1.121300,0.305900,-0.056200,0.018600,0.017200,0.146700,0.132500,0.085700,0.148000,0.058202,0.499804
2004-09-02,1118.310100,-0.418500,0.632600,0.575600,0.238100,0.238800,0.201000,0.285600,0.255900,0.200900,0.017251,0.477063
2004-09-03,1113.630000,0.688700,0.345900,0.281300,0.326000,0.105800,0.128400,0.111800,0.196900,0.180300,0.024162,0.494204
2004-09-07,1121.300000,-0.448600,0.133800,0.459000,0.382600,0.398100,0.203100,0.208600,0.184100,0.251600,0.004332,0.492059
2004-09-08,1116.270000,0.189000,0.118000,-0.060900,0.231800,0.215800,0.256300,0.109300,0.125800,0.113200,0.055791,0.507336
2004-09-09,1118.380000,0.495400,-0.130700,0.141500,0.001600,0.223200,0.211200,0.246600,0.119300,0.132800,0.028091,0.486060
2004-09-10,1123.920000,0.169000,0.341200,0.078000,0.229700,0.100300,0.268300,0.251700,0.277600,0.161200,0.035972,0.488479
2004-09-13,1125.819900,0.222900,0.330700,0.283500,0.100800,0.217500,0.111800,0.254000,0.241300,0.265400,0.018446,0.485583
2004-09-14,1128.330000,-0.705500,0.195600,0.294500,0.268200,0.125200,0.218300,0.127700,0.250100,0.239200,0.028016,0.488217
2004-09-15,1120.370000,0.279400,-0.242400,-0.105200,0.044200,0.073000,-0.013800,0.085800,0.023000,0.143400,0.023774,0.504739
2004-09-16,1123.500000,0.449500,-0.215300,-0.068800,-0.009300,0.091100,0.107300,0.028000,0.109900,0.051400,0.050487,0.499277
2004-09-17,1128.550000,-0.562700,0.363200,0.006500,0.060700,0.082300,0.150700,0.156100,0.080700,0.147600,0.053930,0.500161
2004-09-20,1122.200000,0.632700,-0.057800,0.054200,-0.136400,-0.064400,-0.025500,0.048500,0.066000,0.008900,0.040503,0.489595
2004-09-21,1129.300000,-1.393800,0.033300,0.171600,0.198300,0.017200,0.051500,0.068300,0.121300,0.128800,0.020839,0.494314
2004-09-22,1113.560100,-0.467000,-0.385200,-0.445500,-0.221200,-0.121200,-0.219200,-0.155900,-0.115200,-0.047600,0.060953,0.520140
2004-09-23,1108.360000,0.157900,-0.942400,-0.413000,-0.451300,-0.270300,-0.178600,-0.254500,-0.194600,-0.154100,0.068937,0.507705
2004-09-24,1110.110000,-0.593600,-0.155500,-0.575900,-0.271000,-0.330300,-0.199500,-0.130900,-0.203400,-0.155800,0.077501,0.520282
2004-09-27,1103.520000,0.592700,-0.218600,-0.302200,-0.581200,-0.335700,-0.374300,-0.255600,-0.188500,-0.246600,0.083052,0.506756
2004-09-28,1110.060100,0.427000,-0.002300,0.051200,-0.079000,-0.346900,-0.181900,-0.237100,-0.150600,-0.102600,0.058117,0.503843
2004-09-29,1114.800000,-0.019700,0.507000,0.140900,0.145100,0.022400,-0.217700,-0.095000,-0.154300,-0.086600,0.045943,0.517966
2004-09-30,1114.580000,1.518100,0.202700,0.331200,0.100600,0.112000,0.015300,-0.189300,-0.085600,-0.139300,0.069971,0.506760
2004-10-01,1131.500000,0.324400,0.743500,0.637900,0.625800,0.383700,0.346200,0.230200,0.024700,0.092700,0.025248,0.498048
2004-10-04,1135.170000,-0.060800,0.908400,0.602400,0.558500,0.564600,0.373500,0.342900,0.242000,0.058500,0.028781,0.491399
2004-10-05,1134.480000,0.667300,0.131300,0.585100,0.435800,0.433700,0.459300,0.310700,0.291700,0.207900,0.011342,0.476838
2004-10-06,1142.050000,-0.998200,0.302200,0.309200,0.604600,0.481600,0.472300,0.488800,0.355400,0.333700,-0.006285,0.486708
